gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
0,0,1,1,2,0,2,0,0,0,0,0,0,0,3,-0.4270691509597626,-0.5894901075526703,-0.23331587551559654,-0.5697488524244412
1,0,0,1,0,0,0,2,2,2,2,0,1,1,1,2.341541171383314,0.2270044517675945,0.18484661008084846,0.09720556948501886
1,1,0,1,2,2,1,1,1,1,1,1,2,1,0,2.341541171383314,1.6150452026120448,-1.3255562878935103,-0.21077298522384555
0,1,1,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-1.1610362990768557,1.1148399780473415,-0.8393409033368352
1,0,0,1,0,0,2,0,0,2,2,0,0,1,1,-0.4270691509597626,-1.201861027042869,-0.007508133293516134,-0.9230509638675908
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.4925710187140049,-1.487803332304931,-0.41691205670824016
0,1,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,0.10453026786955479,-1.312175088354424,-0.5887647994552563
0,0,0,1,2,1,2,0,2,2,2,2,2,0,1,2.341541171383314,1.4925710187140049,1.5263118638742432,2.30030719961455
1,0,0,0,1,0,2,2,2,2,2,0,2,0,3,-0.4270691509597626,-0.6711395634846968,-0.3269842722892001,-0.6036805714269794
1,0,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.3700968348159652,-1.3155203882391957,-0.2678429894247182
1,0,0,1,0,1,0,2,0,2,2,0,1,1,0,-0.4270691509597626,-0.1812428278925379,0.8907048857676471,0.09113287777587754
1,1,0,1,2,1,0,0,2,2,2,2,0,1,2,-0.4270691509597626,-0.71196429145071,1.2988314717097773,-0.32724012001048075
1,0,0,1,2,1,2,2,0,0,2,0,1,0,0,-0.4270691509597626,0.5944270034617136,1.0094630316770372,1.0007955000751458
0,0,1,1,2,1,0,2,0,2,2,2,1,1,0,-0.4270691509597626,1.4109215627819784,1.4042084180800811,2.2015262253530783
0,0,0,1,0,0,2,2,2,2,0,2,1,1,3,-0.4270691509597626,0.14535499583556802,0.3654928038585123,0.1782338938960443
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.42619119568861735,0.16979276059937637,-0.34913727113687376
1,0,0,1,2,1,0,2,0,2,0,2,0,1,2,-0.4270691509597626,0.9618495551558328,0.997754482080337,1.2617661018092334
0,1,0,1,0,1,0,2,0,2,2,2,1,1,1,2.341541171383314,0.308653907699621,1.156656226606986,0.790844373941217
1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.71196429145071,-0.5226843155483363,-0.6776610273580523
1,0,0,1,2,1,0,2,0,2,2,2,1,1,0,2.341541171383314,-0.22206755585855115,1.338975070327036,0.3040538604390943
0,1,0,1,0,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-0.30371701179057764,1.1332391274135851,0.10480751567565941
0,0,0,1,2,1,0,0,2,2,0,2,2,1,0,-0.4270691509597626,0.8802000992238064,1.0194989313313518,1.235281187238343
1,1,1,1,0,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,-0.30371701179057764,-1.4961665820168597,-0.7857283440506562
1,0,0,1,2,1,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-1.2835104829748953,0.6699150933727244,-0.9722530645766927
0,1,0,1,2,1,2,2,0,0,2,0,1,0,3,-0.4270691509597626,1.5742204746460315,1.0378980806975957,2.0296513194976344
1,0,0,1,0,1,0,0,2,0,2,2,1,0,2,-0.4270691509597626,-0.8344384753487497,1.0395707306399815,-0.48495279958073684
0,0,0,1,0,0,2,2,2,2,2,0,1,1,3,-0.4270691509597626,0.14535499583556802,0.3922552029366847,0.14552114585701975
1,0,0,1,0,1,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-0.7936137473827365,0.6214082450435368,-0.5396513511798645
0,1,1,1,0,0,0,2,0,0,2,0,1,1,1,-0.4270691509597626,-0.46701592365463057,-0.19317227689833777,-0.47101220437982466
1,1,1,1,2,0,2,2,2,2,0,0,2,1,1,-0.4270691509597626,0.10453026786955479,0.15139361123313289,0.09401408187145559
0,0,0,1,2,1,0,2,2,2,2,2,2,1,0,-0.4270691509597626,1.4925710187140049,1.534675113586172,2.294943727375089
0,1,1,1,0,0,2,2,0,0,2,2,1,0,0,-0.4270691509597626,0.18617972380158126,0.3504389543770402,0.16877024659749187
1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,0.5536022754957004,-0.6498057111696554,-0.09437233976249287
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.18150131019607663,-0.9787246922375294
1,0,0,1,0,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,-0.46246891762244835,-0.9201032704467302
1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.19320985979277736,-0.9785695504785368
1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-0.7527890194167233,0.39560050282145653,-0.5144075706809154
1,1,1,1,0,1,0,2,0,2,2,0,0,1,2,-0.4270691509597626,0.8393753712577932,0.9341937842696773,1.1087741643340394
0,0,0,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.7577259153257666,-1.327228937835896,-0.4388535340514883
0,1,0,1,0,1,0,0,2,2,2,2,0,1,2,-0.4270691509597626,0.9618495551558328,1.1399297271831281,1.5032996574523827
0,0,0,1,0,1,2,2,2,2,0,2,0,1,0,-0.4270691509597626,-1.0793868431448292,1.1215305778168847,-0.7582460896005272
1,1,0,1,2,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.4725424001712023,-0.8271068674848423
1,0,0,1,2,1,2,2,0,2,2,0,0,0,3,-0.4270691509597626,0.5944270034617136,1.208508374820945,1.0599045102513505
1,0,0,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.329272106849952,-1.5078751316135603,-0.46959376544046316
1,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7169011873597534,-1.4744221327658447,-0.5365263528915837
0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,-0.4270691509597626,0.5536022754957004,1.0512792802366817,0.9403567033932896
0,0,0,1,2,1,2,2,2,0,2,2,2,1,1,-0.4270691509597626,1.5742204746460315,1.4092263679072385,2.2186139819506985
0,1,1,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,-0.5078406516206438,1.3791186689442945,-0.01702309135043639
1,1,1,0,1,0,2,2,2,2,0,2,2,0,1,-0.4270691509597626,-0.9160879312807763,-0.36545522096407296,-0.7788356173296964
1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.3774084361074692,-0.9993807092919813
1,1,0,0,1,0,0,0,0,2,2,0,2,1,0,-0.4270691509597626,1.2067979229519123,-0.8572143040254921,0.026327948733799157
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4961665820168597,-1.0009542899903354
0,1,0,1,2,1,2,2,2,2,0,0,0,1,1,2.341541171383314,1.1659731949858991,0.9893912323684081,1.6034547444363605
0,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.38536646772260413,-1.4911486321897025,-0.8257770809791909
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4270691509597626,-1.2835104829748953,-0.684931359959757,-0.9902051824029866
1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,2.341541171383314,1.5333957466800183,1.3439930201541932,2.2300058196824457
1,1,0,1,2,1,2,2,0,2,0,0,0,1,1,-0.4270691509597626,-0.05876864399449818,0.8672877865742461,0.28887213116624083
0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.71196429145071,-0.6130074124371685,-0.7263312134648936
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.39560050282145653,-0.9758878143588066
1,0,0,1,2,0,2,2,2,2,0,2,2,0,0,-0.4270691509597626,1.5742204746460315,0.5344304480394759,1.5204539033752855
0,1,0,1,2,1,0,0,0,2,2,2,1,0,0,-0.4270691509597626,1.1659731949858991,1.2218895743600315,1.8199661506648361
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.2884473788839388,-1.4861306823625449,-0.4433969712791306
1,0,1,1,0,1,0,0,2,0,2,0,1,1,2,-0.4270691509597626,0.10453026786955479,0.6866415927965822,0.3335751208645554
0,0,0,1,0,0,2,0,0,2,0,0,1,1,3,-0.4270691509597626,-0.875263203314763,-0.335347522001129,-0.7359056763055838
1,0,0,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.9569126592467895,-1.487803332304931,-0.9372131901527784
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.34542100454988317,-0.9156263225443705
0,1,0,1,2,1,0,0,0,2,0,0,1,1,1,-0.4270691509597626,1.2476226509179256,0.5545022473481056,1.1910657859254339
1,0,0,1,2,1,2,0,0,2,0,2,1,0,2,-0.4270691509597626,1.329272106849952,0.9676467831173928,1.6804937093304317
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.7527890194167233,-1.5145657313831034,-0.8658036547992981
1,1,1,1,2,0,2,2,2,2,2,0,2,1,0,-0.4270691509597626,1.5333957466800183,0.4892688995950601,1.5309370536615043
1,1,0,1,2,0,0,2,2,2,2,0,2,0,0,-0.4270691509597626,1.5333957466800183,0.278515006854452,1.3242439044664216
0,0,0,1,0,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,-0.30371701179057764,1.1666921262613006,0.040335033259994074
0,1,0,1,2,0,2,0,2,2,0,0,2,0,1,-0.4270691509597626,1.5333957466800183,0.022599565669427606,1.1000418996135952
1,0,0,0,1,0,0,2,0,2,0,0,0,0,3,-0.4270691509597626,-0.8344384753487497,-1.02447929826407,-0.8136538606693356
1,0,0,1,2,1,0,2,2,0,0,2,0,0,2,-0.4270691509597626,-1.1202115711108425,1.0680057796605396,-0.7880997966524013
1,1,1,1,2,2,1,1,1,1,1,1,2,1,0,2.341541171383314,1.2884473788839388,-1.3456280872021396,-0.32331724981880905
1,1,0,1,2,0,2,2,2,2,0,2,2,1,3,-0.4270691509597626,1.5742204746460315,0.5177039486156181,1.4660213090772882
1,0,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5162383813254892,-1.0012202472914657
1,1,1,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.5742204746460315,-1.5062024816711743,-0.39477111138914434
1,0,0,1,2,0,2,2,2,0,0,2,2,1,1,-0.4270691509597626,1.3700968348159652,0.3337124549531824,1.1171739824280706
0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-1.2426857550088821,-1.4961665820168597,-0.9843319586696929
1,0,1,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.5944270034617136,-1.4744221327658447,-0.5607284672944393
0,0,0,1,0,1,0,0,2,0,2,0,0,1,2,2.341541171383314,-1.038562115178816,0.6598791937184093,-0.7395404260876975
0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.1610362990768557,-0.46079626768006243,-0.9035917546682254
0,1,1,1,0,0,2,2,2,2,2,2,2,0,3,-0.4270691509597626,0.06370553990354154,0.6732603932574958,0.24884555734613356
1,1,0,1,2,1,0,0,2,2,2,2,0,1,2,2.341541171383314,-0.01794391602848494,1.347338320038965,0.47584011386082786
1,1,0,1,2,1,0,2,2,2,2,2,2,1,1,-0.4270691509597626,1.5742204746460315,1.4711144157755123,2.3993098049602963
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.5894901075526703,1.0312074809280527,-0.23293609365136891
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.5742204746460315,-1.4995118819016313,-0.39087040430590025
0,0,0,1,2,1,0,2,2,2,2,2,0,0,2,-0.4270691509597626,0.8802000992238064,1.5547469128948013,1.6563802473612865
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.34542100454988317,-0.9765527076116323
1,1,1,1,0,1,0,2,0,2,2,0,1,1,2,-0.4270691509597626,0.10453026786955479,0.8388527375536879,0.3934155136188684
1,0,0,1,0,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.48086806698869183,-0.9422663788742536
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.4270691509597626,0.47195281956367396,0.14135771157881782,0.30181538648791434
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.509547781555946,-0.9975633344009243
0,1,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.002674283121846,-1.4961665820168597,-0.5152719319095889
1,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-1.2835104829748953,-1.4744221327658447,-1.0006661695807775
1,1,0,1,0,0,2,2,0,0,0,2,1,0,3,-0.4270691509597626,-0.6303148355186835,0.005873066245569813,-0.48867620179656085
1,0,0,1,0,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-1.201861027042869,-1.4844580324201593,-0.9825367468870636
1,0,0,1,2,1,0,0,2,0,2,0,0,1,2,2.341541171383314,-1.2835104829748953,0.8087450385907438,-0.9704135265772081
1,1,1,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,0.5944270034617136,1.1616741764341432,1.0953433206269603
0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.14637566140597535,-0.785085613906258
1,1,1,0,1,0,2,2,2,0,2,2,0,0,3,-0.4270691509597626,-1.038562115178816,-0.19317227689833777,-0.8033480152505372
0,1,1,1,2,0,2,0,0,0,2,2,1,0,0,-0.4270691509597626,-0.5078406516206438,0.38054665333998444,-0.3055424368599354
0,0,1,1,0,1,0,2,2,0,2,2,0,1,2,-0.4270691509597626,0.5536022754957004,1.1767280259156152,0.9366997905027482
0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-1.1610362990768557,-1.479440082593002,-0.9678869322164706
0,1,0,0,1,0,2,2,2,0,0,2,1,1,1,2.341541171383314,-0.05876864399449818,-0.4758501171615345,-0.30937665461789693
0,1,1,1,0,1,0,0,2,2,2,2,1,0,3,-0.4270691509597626,0.7169011873597534,1.2854502721706909,1.2745763784803417
0,1,0,1,2,0,0,2,0,0,0,0,0,0,1,-0.4270691509597626,0.308653907699621,-0.26844152430569784,0.04478981805392614
0,0,0,1,2,0,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-1.038562115178816,0.3353851048955686,-0.7787912911128414
1,1,1,1,0,0,0,2,2,2,2,2,2,0,1,-0.4270691509597626,0.0228808119375283,0.5846099463110492,0.14408054380923074
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.350646037029297,-0.999026099557141
0,1,1,1,2,1,2,2,0,0,0,0,0,1,2,-0.4270691509597626,0.9210248271898196,0.6849689428541961,1.029651867247781
1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2.341541171383314,-0.22206755585855115,-0.940846801144781,-0.5523286492004078
1,0,0,1,0,1,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-1.2426857550088821,0.34542100454988317,-0.9425101730669564
1,1,0,0,1,0,0,0,2,2,2,2,0,1,0,-0.4270691509597626,0.9210248271898196,-0.3370201719435149,0.3103925094493661
1,1,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.6150452026120448,-1.4694041829386872,-0.348383725450338
0,1,0,1,2,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,-0.30371701179057764,-1.2653408899676224,-0.6846202434042947
1,0,0,1,2,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.49595949936460326,-0.9454357033793894
0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.8344384753487497,0.7334757911833837,-0.5368587995179965
1,1,0,1,0,1,0,2,0,0,2,0,0,1,1,-0.4270691509597626,0.6760764593937402,0.6916595426237393,0.8953434301769896
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.36382015391612665,-0.8156263773193853
1,1,1,1,2,1,2,2,2,2,2,2,2,1,0,2.341541171383314,1.6150452026120448,1.6835409584585064,2.623378831162557
1,1,1,1,2,0,0,0,2,2,2,2,1,1,3,-0.4270691509597626,0.8393753712577932,0.4725424001712023,0.7377637292572986
0,0,1,1,0,1,2,2,2,0,2,2,0,1,0,-0.4270691509597626,0.06370553990354154,1.3623921695204366,0.6252416277707626
0,0,0,1,0,1,0,2,2,0,0,2,1,1,0,2.341541171383314,0.6760764593937402,0.843870687380845,0.8905783618650721
0,0,0,1,2,0,2,0,0,0,2,2,1,0,3,-0.4270691509597626,-0.01794391602848494,0.33873040478033994,0.0021701605477987083
1,1,1,1,0,0,2,0,2,2,2,2,1,0,1,-0.4270691509597626,0.26782917973360776,0.5143586487308468,0.40110611224321896
1,0,0,1,0,0,2,0,2,2,2,0,1,0,1,-0.4270691509597626,-0.22206755585855115,0.1580842110026756,-0.1554760296971748
0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,-0.4270691509597626,-0.1812428278925379,-0.169755177704937,-0.2799662097345734
0,1,1,1,2,0,2,2,2,2,0,2,1,1,2,-0.4270691509597626,1.4517462907479917,0.4625065005168877,1.3542970794941434
1,1,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.6150452026120448,-1.5028571817864027,-0.37950072968258075
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.494493932074474,-0.9840660013685626
0,0,0,1,0,0,2,2,0,2,0,0,1,1,3,-0.4270691509597626,0.5944270034617136,-0.19149962695595207,0.2371434360964014
0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.9977373872128027,0.5143586487308468,-0.7329136566678681
0,1,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.5742204746460315,-1.4978392319592455,-0.3982507194122656
0,1,0,1,2,0,2,2,2,0,0,0,2,0,0,-0.4270691509597626,1.3700968348159652,0.07612436382577283,0.9273912849631885
0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.9569126592467895,0.6632244936031811,-0.6717878036247587
1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,-1.0793868431448292,-1.479440082593002,-0.9620801978084595
0,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.5894901075526703,-1.3222109880087387,-0.8198595310290422
0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.0793868431448292,0.8271441879569873,-0.7580909478415346
0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,-0.4270691509597626,0.5536022754957004,0.34040305472272564,0.5630519455231322
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-1.2835104829748953,-0.6949672596140715,-0.9903381610535518
0,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.6150452026120448,-1.5078751316135603,-0.3610831865793089
1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.46701592365463057,-1.290430639103409,-0.758999635287063
1,0,0,1,2,0,0,2,0,2,0,0,0,1,1,-0.4270691509597626,-0.71196429145071,-0.20153552661026666,-0.5932417473576159
1,1,1,1,2,0,2,2,0,0,0,2,2,0,0,-0.4270691509597626,0.8393753712577932,0.16979276059937637,0.624111309240959
0,1,0,1,2,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.30371701179057764,-0.3520740214249868,-0.4011762497246986
1,1,0,0,1,0,2,2,2,2,2,2,2,1,1,2.341541171383314,1.6150452026120448,0.010891016072727341,1.005294611085933
1,1,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,0.5536022754957004,-1.5062024816711743,-0.6324704492743323
0,1,0,1,0,0,2,0,2,0,2,0,1,1,1,-0.4270691509597626,0.5944270034617136,0.04768931480521429,0.32951927202231857
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.3270218551836397,-0.90802437635373
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.5944270034617136,-1.4911486321897025,-0.5879890906602929
1,1,0,1,2,1,0,2,2,0,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,1.3941725184257665,2.3436582396987857
1,0,0,1,2,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-0.9160879312807763,-1.3590092867412258,-0.9093541628593813
0,0,0,1,2,0,0,2,0,2,2,2,2,1,3,-0.4270691509597626,0.7169011873597534,0.5009774491917603,0.7740004115362993
0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.1202115711108425,0.5143586487308468,-0.8269295626174221
1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.1202115711108425,0.18819190996561982,-0.8626564934025898
0,1,0,1,2,1,0,0,0,2,0,2,1,1,2,-0.4270691509597626,0.8393753712577932,0.8873595858828757,1.1455870874321559
1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2.341541171383314,-1.2835104829748953,0.14972096129074672,-0.9791457912976526
1,1,0,0,1,0,2,0,2,2,0,0,2,0,1,-0.4270691509597626,0.5536022754957004,-0.8103801056386903,-0.19297600915654425
0,1,0,0,1,0,2,0,2,2,0,2,2,0,2,-0.4270691509597626,1.2884473788839388,-0.5611552642232092,0.385392468368105
0,0,0,1,0,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.4517462907479917,0.59631849590775,1.493148953792577
0,0,0,1,0,0,0,0,0,2,0,2,0,1,3,-0.4270691509597626,-0.9160879312807763,-0.12292097931813499,-0.7307195089335433
0,0,0,1,2,1,0,2,0,0,2,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.8756510362861749,-0.807869289369752
1,0,0,0,1,0,0,0,2,2,0,0,1,1,1,-0.4270691509597626,-1.038562115178816,-0.9742997999924966,-0.8991591329827208
1,1,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,0.14535499583556802,1.029534830985667,0.5302062188335425
0,1,1,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.1659731949858991,1.6885589082856636,2.096672559382465
1,0,0,1,2,1,0,2,0,0,0,0,0,1,0,-0.4270691509597626,-0.01794391602848494,0.526067198327547,0.14099987173780507
1,1,0,1,0,0,2,0,0,0,2,0,1,1,0,-0.4270691509597626,-0.42619119568861735,-0.16306457793539378,-0.4005778457971555
0,1,1,1,2,1,0,0,0,2,0,2,1,1,0,-0.4270691509597626,-0.5486653795866571,0.8271441879569873,-0.2620584181251346
1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.17815601031130526,-0.9787690184543847
1,1,0,1,2,1,0,0,2,0,2,2,0,1,1,2.341541171383314,0.8802000992238064,1.1516382767798286,1.337608258848218
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.9569126592467895,0.31531330558693893,-0.7090439888914254
0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.9569126592467895,0.43574410143871534,-0.6932195294741738
0,0,0,1,0,0,2,2,2,2,2,2,1,0,0,-0.4270691509597626,0.14535499583556802,0.7100586919899827,0.32158487920526535
1,0,1,1,2,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.9160879312807763,1.0228442312161237,-0.5973640855251352
0,0,0,1,2,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.635251731427727,-1.3238836379511245,-0.4904935766876177
1,0,1,1,0,2,1,1,1,1,1,1,1,1,3,-0.4270691509597626,0.0228808119375283,-1.487803332304931,-0.7074039188677886
0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.38536646772260413,-0.34203812177067217,-0.4560299430828189
1,1,0,1,2,0,2,2,2,2,0,0,2,0,1,-0.4270691509597626,1.4109215627819784,0.20993635921663514,1.0634062813828995
0,0,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.038562115178816,-1.4911486321897025,-0.9668674292288044
1,0,0,0,1,0,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-0.5486653795866571,-0.835469854774477,-0.6847088958380049
0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2426857550088821,0.7050407421628256,-0.9345092909246203
1,1,1,0,1,0,2,0,2,0,0,0,1,0,3,-0.4270691509597626,1.0843237390538725,-0.9977168991858977,-0.13198313476400006
1,0,0,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,-0.30371701179057764,-1.509547781555946,-0.7809189495218837
0,0,1,1,0,1,0,2,2,2,2,2,2,1,2,-0.4270691509597626,-0.26289228382456437,1.3657374694052085,0.19381455912059325
0,1,1,1,2,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,0.14535499583556802,0.945902333866378,0.4881184759296757
0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.01794391602848494,-1.5011845318440171,-0.7331131246437157
0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.6711395634846968,0.2684791072001374,-0.48038719924466705
1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.6150452026120448,-1.3222109880087387,-0.21598131570431353
1,0,0,1,0,0,0,2,2,2,2,0,2,0,0,-0.4270691509597626,1.0434990110878593,0.1831739601384623,0.7849711502079233
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5045298317287887,-1.001065105532473
1,1,1,1,0,1,2,2,0,2,2,2,2,1,1,-0.4270691509597626,1.4925710187140049,1.395845168368152,2.2090838453268637
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.16477481077221884,-0.7786804755707039
0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.201861027042869,0.35545690420419773,-0.9025057623552767
1,1,1,1,0,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,0.10453026786955479,-1.4961665820168597,-0.7145626028898787
0,1,0,1,2,1,2,2,0,2,0,0,1,0,2,-0.4270691509597626,1.3700968348159652,0.815435638360287,1.6048510202672948
1,0,0,1,2,0,2,2,0,0,0,0,1,0,2,-0.4270691509597626,-0.26289228382456437,-0.10284918000950583,-0.3085566196060785
0,1,0,1,2,1,0,2,0,0,0,2,0,1,2,-0.4270691509597626,-1.0793868431448292,0.8739783863437892,-0.782714161304513
1,0,1,1,2,1,2,0,0,0,0,0,0,1,3,2.341541171383314,0.2270044517675945,0.5294124982123188,0.3921078902216446
1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.4270691509597626,0.5536022754957004,0.2734970570272945,0.4305608833433976
1,0,0,1,2,2,1,1,1,1,1,1,2,0,1,2.341541171383314,1.4109215627819784,-1.3222109880087387,-0.26857437200282636
0,0,0,1,2,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.2884473788839388,0.7284578413562267,1.402479677215579
