gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges,totchg_per_tenure
1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2.341541171383314,-1.2835104829748953,0.20826370927424898,-0.9783700825026892,0.20916369665276913
0,1,0,0,1,0,0,2,0,2,2,2,1,1,1,-0.4270691509597626,0.6760764593937402,-0.2784774239600126,0.22275957872693863,-0.25979913811821903
1,0,0,1,2,1,2,0,0,2,0,2,0,1,2,-0.4270691509597626,0.635251731427727,1.029534830985667,0.9606581107129011,0.93275317296287
1,1,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,0.26782917973360776,1.3724280691747517,0.8895145326605511,1.5065675944350163
0,1,0,1,2,1,0,0,2,2,2,2,0,1,1,-0.4270691509597626,1.0434990110878593,1.253669923265361,1.5989999596424282,1.227437229707188
1,1,0,1,2,0,0,2,2,2,2,0,2,0,1,2.341541171383314,1.6150452026120448,0.4257082017844003,1.3821782698959675,0.34542990056870704
0,0,0,1,0,1,0,2,0,2,2,2,2,1,3,-0.4270691509597626,0.7169011873597534,1.1901092254547017,1.2235790659886103,1.2040469230794337
1,0,0,1,0,1,0,0,0,0,2,2,0,0,1,2.341541171383314,-0.7527890194167233,0.8639424866894747,-0.44856097554274355,0.8604387600052292
1,1,1,1,2,0,2,2,2,2,2,2,2,1,3,-0.4270691509597626,1.5742204746460315,0.8907048857676471,1.9111451787356675,0.9394319800817726
1,1,1,0,1,0,2,0,2,2,2,2,1,0,2,-0.4270691509597626,-0.05876864399449818,-0.15637397816585058,-0.19027210992838645,-0.1636403639286363
0,1,0,1,0,1,2,0,2,2,2,2,1,1,1,-0.4270691509597626,0.26782917973360776,1.3406477202694218,0.8230473704864087,1.3787157793182365
1,0,0,1,2,1,2,2,2,0,2,2,2,1,1,-0.4270691509597626,1.4925710187140049,1.5196212641047,2.2839951518118924,1.4342553329108714
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2426857550088821,-0.684931359959757,-0.968706967228289,-0.6063552420856227
1,0,0,1,2,1,0,0,0,2,2,0,0,1,0,2.341541171383314,-0.42619119568861735,0.8656151366318604,-0.16287850791196762,0.7410534465221793
1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.6303148355186835,0.14637566140597535,-0.5001788550704453,0.1019731039973423
1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,1.3700968348159652,-1.4811127325353877,-0.4071602890001299,-1.4618276308236782
1,0,1,0,1,0,2,2,0,0,2,0,1,1,0,-0.4270691509597626,0.7169011873597534,-0.7217296586922441,-0.031030175876631105,-0.6783137735200725
1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,1.0434990110878593,-1.5078751316135603,-0.518286114655732,-1.5110827624034686
1,1,0,0,1,0,0,2,2,2,2,2,1,1,0,2.341541171383314,0.5536022754957004,-0.1580466281082365,0.23873917990318305,-0.11067529146476963
0,1,1,1,2,1,0,2,2,0,2,0,0,1,1,-0.4270691509597626,0.308653907699621,1.0613151798909963,0.7257734875980086,1.1081465512416555
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.0434990110878593,-1.4760947827082305,-0.4816726595334634,-1.463726535935198
0,1,0,1,2,0,0,2,2,2,2,2,0,0,2,2.341541171383314,-0.22206755585855115,0.6431526942945516,0.014249054640798932,0.6984073232074205
1,0,0,1,2,1,2,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.71196429145071,0.7736193898006425,-0.4591549413710997,0.6069751096506747
0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.6464604112848841,-0.9896954309091535,-0.640439112104251
0,0,0,1,2,1,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,1.6868862583432778,2.715843319522185,1.7349941813078267
1,1,1,1,0,0,2,2,0,0,0,0,1,0,3,-0.4270691509597626,0.14535499583556802,-0.3671278709064589,-0.1501347205661417,-0.35543699572897525
0,1,1,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.9210248271898196,-1.5212563311526464,-0.5673552367142687,-1.5433366994358528
0,1,1,0,1,0,2,2,0,2,2,2,2,0,3,-0.4270691509597626,1.5742204746460315,-0.19986287666788097,0.8276572970393334,-0.20536922472802976
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.2426857550088821,0.9776826827717073,-0.9340438656476425,0.6938197020396016
1,0,0,1,0,0,0,0,2,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.45912361773767674,-0.9872131627652709,-0.4542247978561369
1,0,0,1,2,0,2,2,0,2,0,0,2,1,0,2.341541171383314,1.4109215627819784,-0.0024901834663590824,0.87413333541185,-0.03742634075174936
0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,-0.9977373872128027,-1.4861306823625449,-0.9472974044873015,-1.5609114310829304
0,0,1,1,2,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.1610362990768557,-1.310502438412038,-0.9724525325525405,-1.446813597910816
1,1,0,1,2,1,2,2,2,0,2,0,0,1,2,-0.4270691509597626,-0.38536646772260413,1.1583288765493718,-0.04062680182574875,1.014236995480893
0,0,0,1,2,1,0,0,0,0,2,2,0,1,0,-0.4270691509597626,-0.22206755585855115,1.0362254307552097,0.1406009357861096,1.049468105458908
0,1,1,0,1,0,2,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.875263203314763,-0.4708321673343772,-0.7591769401544832,-0.4377496677806137
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.2426857550088821,0.9776826827717073,-0.9225633754821854,1.1244403037383655
1,0,1,1,2,1,2,2,2,0,2,2,1,1,1,-0.4270691509597626,0.6760764593937402,1.491186215084142,1.335281132463328,1.4434442897813033
1,0,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.0843237390538725,-1.3255562878935103,-0.3402277015490094,-1.2954581073196203
0,1,1,1,2,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,0.18617972380158126,-1.3556639868564542,-0.6277497071792698,-1.3722200260836275
0,0,1,1,0,0,2,2,0,2,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.15470132822346488,-0.9831794770314617,-0.15162653720295158
0,0,0,1,2,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.9160879312807763,1.1332391274135851,-0.5406930172759581,1.3721718468005886
0,0,0,1,0,0,0,2,0,2,2,0,0,0,3,-0.4270691509597626,-0.9569126592467895,0.0543799145747575,-0.7347088684504974,0.1459838400328731
0,1,0,1,2,1,2,0,2,0,2,2,0,0,0,2.341541171383314,1.329272106849952,1.3590468696356652,1.998379173506399,1.3249915854502248
0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.7936137473827365,-1.123165644864831,-0.85585241911534,-1.2585529725171183
0,0,1,1,0,1,0,2,0,0,0,2,0,1,0,-0.4270691509597626,-0.71196429145071,0.7117313419323689,-0.44703172106124445,0.6676056036350311
0,1,1,0,1,0,0,2,2,2,2,2,2,0,1,-0.4270691509597626,1.4517462907479917,-0.1446654285691503,0.811589043429379,-0.137445300035947
0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,0.06370553990354154,-1.3054844885848809,-0.6032373092584289,-1.2497922029250883
0,1,0,1,2,0,0,0,2,0,2,2,1,0,0,-0.4270691509597626,0.7169011873597534,0.3705107536856698,0.7083976105908302,0.43109125616918237
1,0,0,1,2,1,2,0,0,0,2,2,0,0,2,-0.4270691509597626,-0.9160879312807763,1.1349117773559707,-0.5627231470529163,1.206906642905387
1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6330792117457976,-0.9895181260417335,-0.6271380896579569
0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.4270691509597626,-1.2835104829748953,-1.1599639435973181,-0.9964995051964033,-1.1508658484807774
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,0.7169011873597534,1.0395707306399815,1.1252856801125444,1.0565718367061512
1,1,0,1,2,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.3700968348159652,0.9057587352491192,1.6834414027512923,0.9144201822710318
0,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.7527890194167233,-1.479440082593002,-0.8801653490603332,-1.4522765178441153
0,0,0,1,2,2,1,1,1,1,1,1,2,0,2,-0.4270691509597626,1.5742204746460315,-1.3406101373749824,-0.24774105008095443,-1.341623117578506
1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.9210248271898196,-1.5145657313831034,-0.4985831112636637,-1.4495342615930125
0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.1812428278925379,0.5344304480394759,-0.014673801857119036,0.5193031619964872
0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.30371701179057764,-1.4961665820168597,-0.7759544132341184,-1.4451509701050291
1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-1.2835104829748953,0.17815601031130526,-0.9787690184543847,0.17923639614860823
1,1,1,1,0,1,2,2,0,0,2,0,0,0,2,-0.4270691509597626,-1.201861027042869,0.843870687380845,-0.8996688844765537,0.6065317422357982
1,0,0,0,1,0,2,0,0,2,2,2,1,0,1,-0.4270691509597626,-0.26289228382456437,-0.3370201719435149,-0.4056753607354859,-0.4037704386728396
0,0,0,0,1,0,0,2,0,2,2,0,0,1,2,2.341541171383314,1.2884473788839388,-0.6949672596140715,0.20963901853784483,-0.7174395623597488
0,1,0,1,0,1,2,0,2,0,0,0,2,0,0,-0.4270691509597626,0.9618495551558328,0.5243945483851613,0.9909550799333252,0.5334058085634281
0,1,0,1,2,1,2,2,2,2,0,0,2,1,0,-0.4270691509597626,1.6150452026120448,1.0830596291420116,2.1392478906717374,1.1342313341502204
0,1,1,0,1,0,0,2,2,2,0,2,2,0,2,-0.4270691509597626,1.2884473788839388,-0.494249266527778,0.4132514956615018,-0.4787745365509566
0,1,1,1,0,0,2,2,0,0,0,0,1,0,2,-0.4270691509597626,1.002674283121846,-0.3738184706760019,0.34350419344008587,-0.3657263283340851
0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-1.1610362990768557,-1.4911486321897025,-0.9718762917334248,-1.4360065171732022
0,1,1,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,0.18617972380158126,-1.2770494395643226,-0.6056974142938841,-1.3275088188739572
0,1,0,1,2,1,0,2,2,0,2,0,0,1,1,-0.4270691509597626,0.9210248271898196,0.997754482080337,1.2389381001288844,0.920375412775396
1,0,0,1,0,0,0,0,2,2,2,2,0,0,0,-0.4270691509597626,-1.1202115711108425,0.3521116043194264,-0.8357283166631488,0.46454332762161143
0,0,1,1,2,1,0,2,0,2,2,2,2,1,2,-0.4270691509597626,1.4109215627819784,1.3172306210760207,2.1103693603906746,1.3467485305762823
0,0,0,1,0,0,2,2,0,0,0,0,1,0,3,-0.4270691509597626,0.06370553990354154,-0.3219663224620428,-0.17415953010157692,-0.30307236998299597
1,1,1,0,1,0,0,2,2,2,0,0,2,0,0,-0.4270691509597626,1.2476226509179256,-0.8455057544287916,0.051859849642306215,-0.8826285624805179
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.2426857550088821,-1.4861306823625449,-0.994371846787361,-1.5690167416361407
0,1,1,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,0.18617972380158126,1.0245168811585095,0.4592621087570403,0.8317054702032937
1,1,1,1,2,1,2,2,2,2,2,2,1,1,0,-0.4270691509597626,0.5944270034617136,1.633361460186933,1.3474043527731834,1.615569945049857
0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.4708321673343772,-0.9873683045242635,-0.46586319249664404
0,1,1,1,2,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.5742204746460315,-1.310502438412038,-0.20598575380350054,-1.2975049374925594
0,0,0,1,2,1,2,2,2,0,2,2,0,0,1,-0.4270691509597626,1.2476226509179256,1.4594058661788119,1.9955866218445313,1.431881297762374
1,0,0,1,2,0,0,2,0,0,0,0,0,1,3,-0.4270691509597626,-1.2426857550088821,-0.34203812177067217,-0.9591989937128815,-0.24972157774436887
0,0,0,1,2,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,0.7351484411257694,1.8051611942352506,0.7861417293664815
0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.4270691509597626,-1.0793868431448292,-0.46246891762244835,-0.8820935394935278,-0.5503801059574696
0,1,1,1,2,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.4517462907479917,0.6916595426237393,1.4547624499961065,0.5721055664924495
0,0,0,1,2,0,0,0,0,2,2,0,0,0,3,-0.4270691509597626,0.06370553990354154,0.012563666015113025,-0.05343707849685729,-0.03670961533239811
1,1,1,1,2,1,0,0,2,0,2,0,0,1,2,-0.4270691509597626,-0.42619119568861735,0.8070723886483581,-0.17415953010157692,0.7025862850155681
1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.46246891762244835,-0.987257488982126,-0.4575500534677104
0,1,0,1,2,0,2,2,0,0,2,2,1,1,1,-0.4270691509597626,1.2476226509179256,0.5043227490765322,1.1117440208633276,0.37943789669937245
1,0,0,1,2,1,0,2,0,0,0,0,0,1,2,2.341541171383314,-0.71196429145071,0.5210492485003899,-0.47021433247643385,0.5516650246448364
0,1,1,0,1,0,2,2,2,2,0,2,2,1,3,-0.4270691509597626,-0.34454173975659086,-0.40559881958133176,-0.47424801821024304,-0.472860084512663
1,1,1,1,2,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,0.5193765985580043,-0.83911927225256,0.4136669167645374
0,0,0,1,2,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,1.5333957466800183,-1.290430639103409,-0.18690331744740285,-1.2649221159577475
1,0,0,1,2,0,0,2,0,2,2,0,0,1,2,-0.4270691509597626,-0.05876864399449818,0.2149543090437922,-0.04871633640179478,0.17891459721845576
0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,2.341541171383314,-1.201861027042869,0.3487663044346545,-0.8961892764534326,0.6935425974053041
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4760947827082305,-1.000688332689205,-1.46510250377447
1,0,0,1,2,1,0,0,0,0,2,0,0,1,1,2.341541171383314,0.5944270034617136,0.716749291759526,0.7036990316041952,0.5881367111930517
1,0,0,1,2,1,0,2,2,2,2,2,0,1,2,-0.4270691509597626,1.0843237390538725,1.56311016260673,1.880183316262417,1.5277684473031554
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.5062024816711743,-1.0010872686409007,-1.4950298042786312
1,1,1,1,0,0,0,0,2,0,2,0,0,1,0,-0.4270691509597626,-0.875263203314763,-0.1664098778201654,-0.7069163304823832,-0.08134272541287597
0,0,1,0,1,0,0,0,2,0,0,0,0,1,3,-0.4270691509597626,-0.26289228382456437,-1.1649818934244756,-0.6611495115795475,-1.1408900816460572
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.10453026786955479,-1.5179110312678747,-0.7092877830841281,-1.502725395836844
0,1,1,1,2,1,0,2,2,0,0,0,2,1,1,-0.4270691509597626,1.4517462907479917,0.6615518436607956,1.5375416599729061,0.6634278437661768
1,0,1,1,2,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.9160879312807763,-1.3322468876630535,-0.9105288076060402,-1.4022551727157315
0,0,0,1,2,1,2,2,2,2,2,2,2,0,3,-0.4270691509597626,1.5742204746460315,1.5614375126643443,2.530072144682684,1.593383305495861
1,1,1,1,0,0,2,2,2,0,0,0,1,1,0,-0.4270691509597626,-0.30371701179057764,-0.10117653006711991,-0.29567985360968746,-0.003985188049089832
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-1.3243352109409086,-1.4978392319592455,-1.0097752071444897,-2.14677990414703
0,0,0,1,2,0,0,0,0,2,2,0,0,1,2,-0.4270691509597626,-1.201861027042869,-0.03427053237168874,-0.9407814506096095,-0.42152645100899777
0,1,0,1,2,1,2,2,2,2,0,2,2,1,1,-0.4270691509597626,0.14535499583556802,1.3858092687138375,0.6898692519454208,1.3949867950244401
1,1,1,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2835104829748953,0.5494842975209481,-0.9738488083834743,0.5483397690332625
1,1,1,1,2,0,0,2,2,0,2,0,1,0,0,-0.4270691509597626,0.34947863566563425,0.12964916198211757,0.2490671884304088,0.15652733343542347
0,0,0,1,2,0,2,2,2,2,2,2,2,0,3,2.341541171383314,1.5742204746460315,0.843870687380845,1.7798730875194464,0.8007313534102963
1,0,0,1,2,1,0,2,2,0,2,2,0,1,3,-0.4270691509597626,0.308653907699621,1.2720690726316048,0.8112122705861109,1.2683823060243513
0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.1202115711108425,0.17815601031130526,-0.863432202197553,0.048886376174928366
1,0,0,1,0,0,0,0,0,2,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.4725048172767629,-0.9442832217411582,-0.509091515447099
1,1,0,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.4925710187140049,1.6032537612239888,2.4505509116447306,1.6153371874106874
0,1,0,1,0,1,0,0,0,2,2,2,1,1,2,-0.4270691509597626,0.8393753712577932,0.9643014832326214,1.1498867304670952,0.9100711129677308
0,0,0,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-1.1610362990768557,-1.487803332304931,-0.9794339117072104,-1.5777455376165213
1,0,0,1,2,1,0,0,2,0,2,0,0,1,1,-0.4270691509597626,-0.5078406516206438,0.8723057364014036,-0.22017014319711548,0.8149421376911651
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.3303671550684111,-0.97675217558748,0.33053552647520074
0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,-1.1202115711108425,0.5210492485003899,-0.8394517188789729,0.408679033347177
1,0,0,1,0,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,1.5742204746460315,-1.4961665820168597,-0.409110642541752,-1.5121244281972834
1,1,1,1,2,0,0,2,2,2,0,0,0,1,3,-0.4270691509597626,-0.6303148355186835,0.06943376405622961,-0.5323596885072093,-0.04003487094397162
0,1,1,1,0,0,2,0,0,0,2,2,1,1,0,-0.4270691509597626,1.002674283121846,0.1831739601384623,0.7248426370440526,0.1361539177425203
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4270691509597626,0.34947863566563425,0.18819190996561982,0.2615228553666771,0.1793174999440124
0,1,0,1,2,1,0,0,2,2,2,2,2,0,0,-0.4270691509597626,1.4925710187140049,1.3623921695204366,2.1997310135704486,1.3426421312065064
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7985506432917798,-1.5145657313831034,-0.552461627850973,-1.487036401366195
1,0,0,0,1,0,0,0,2,2,2,2,1,0,1,-0.4270691509597626,0.8393753712577932,-0.3253116223468144,0.340290542718095,-0.23585588925082648
1,0,0,1,0,0,0,2,0,0,0,0,0,1,3,-0.4270691509597626,-0.34454173975659086,-0.49926721635493526,-0.4697710703078834,-0.4588663004806249
0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.16812011065699067,-0.9789019971049496,0.16926062931388794
0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,2.341541171383314,-0.9977373872128027,0.7518749405496272,-0.6934633236668766,0.8193481013765002
1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,-0.4270691509597626,-0.42619119568861735,0.34709365449226887,-0.3121027169544823,0.2322137639602673
1,0,0,1,2,1,0,2,0,0,0,2,0,1,2,2.341541171383314,0.8802000992238064,0.8505612871503883,1.1763051557127033,0.8901637301414906
0,0,0,1,2,1,0,0,0,0,0,2,0,1,3,-0.4270691509597626,-1.2835104829748953,0.6966774924508967,-0.9718984548418524,0.6946510159424952
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,-1.038562115178816,1.2486519734382038,-0.6991149163158951,1.1825135178119166
0,1,1,0,1,0,0,0,0,0,2,0,0,1,2,2.341541171383314,-0.1812428278925379,-0.9609186004534105,-0.5781929967353275,-0.9904816447868505
0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,-0.4270691509597626,-1.2835104829748953,-1.297121238872952,-0.9983168800874602,-1.2872013285552897
1,1,0,1,2,1,2,2,2,2,0,0,2,0,3,-0.4270691509597626,1.3700968348159652,1.0696784296029251,1.8378517791658475,1.0899281811030956
0,1,0,1,0,1,0,0,2,0,0,2,0,1,2,2.341541171383314,0.5127775475296872,0.7184219417019116,0.7018594936047108,0.7066219361441597
1,1,1,1,0,0,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.5310475652602652,-0.9881661764276545,-0.5257177935049663
0,1,0,1,0,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,0.2270044517675945,-1.4844580324201593,-0.6486273553179968,-1.4338188490076935
0,1,0,1,2,0,2,2,2,0,2,2,2,1,1,2.341541171383314,1.6150452026120448,0.6515159440064805,1.7072667443108798,0.6841441318920372
0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.1812428278925379,-1.4844580324201593,-0.7724748052109973,-1.5110029071270823
0,1,1,1,2,0,2,2,2,0,2,0,1,1,1,-0.4270691509597626,1.4517462907479917,0.28018765679683766,1.2787873690815712,0.37796931975793974
1,0,0,1,0,1,2,0,0,0,0,2,0,0,2,2.341541171383314,0.5536022754957004,0.6816236429694247,0.7497096446997338,0.7226265359789935
0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,-0.4270691509597626,-1.0793868431448292,-0.6564963109391986,-0.8773727973984652,-0.4913568188520406
0,1,0,1,0,1,0,2,2,0,2,2,0,0,2,-0.4270691509597626,0.6760764593937402,1.1633468263765292,1.2176171898216066,1.2633036567012674
1,0,0,1,2,1,0,0,2,2,2,0,0,1,1,-0.4270691509597626,-0.38536646772260413,1.0797143292572402,-0.08537411774091852,0.8682871893990048
0,1,0,1,2,1,0,2,0,2,0,2,2,1,0,-0.4270691509597626,1.1659731949858991,0.9944091821955652,1.5181489400988233,0.962061530738784
1,0,0,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.5078406516206438,-1.5062024816711743,-0.8519073858152408,-1.5546350111160856
0,1,0,1,2,1,0,0,0,2,2,2,0,1,1,2.341541171383314,-0.1812428278925379,1.2269075241871885,0.23676666325313334,1.1929643211625756
0,1,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,1.125148467019886,1.3807913188866805,1.8276567492891869,1.4008521764504096
1,1,0,1,2,1,2,0,0,0,2,2,0,0,2,2.341541171383314,0.308653907699621,1.245306673553432,0.8015269922032835,1.2502180972461316
0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-0.9569126592467895,0.14804831134836105,-0.7209899043338606,0.2603356857864275
1,0,0,1,2,0,2,2,2,2,0,0,1,0,2,-0.4270691509597626,1.2476226509179256,0.2300081585252643,1.0187254547930122,0.2686752157329134
0,0,0,1,2,0,0,0,0,2,0,0,0,1,1,-0.4270691509597626,-0.1812428278925379,-0.3253116223468144,-0.34259915415075437,-0.35927687423281596
0,0,0,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.42619119568861735,-1.2837400393338658,-0.7412026592197618,-1.2309742791232292
0,1,1,1,0,0,0,0,2,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.4741774672191486,-0.9874126307411187,-0.4691884481082173
0,1,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,-0.875263203314763,1.1683647762036864,-0.5083570420802015,1.2727920484092454
0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,0.9618495551558328,0.30862270581739576,0.8044303594072889,0.28353660117947954
0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.1610362990768557,-0.47919541704630614,-0.9135429903521834,-0.34199742096553243
0,0,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.5894901075526703,0.6883142427389679,-0.3209901234339191,0.7238393707551957
0,0,0,1,2,1,0,2,2,0,2,2,0,0,2,-0.4270691509597626,0.0228808119375283,1.435988766985411,0.6061370283062375,1.5266198934260196
1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2.341541171383314,-0.6711395634846968,0.24004405817957888,-0.4921336467112544,0.280241035350152
0,1,0,1,2,1,0,0,0,2,0,0,0,1,1,-0.4270691509597626,0.308653907699621,0.47588770005597364,0.3762391045875378,0.4526139731150916
0,0,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.7577259153257666,-1.471076832881073,-0.5573153485966006,-1.4812397736541647
0,1,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,1.6150452026120448,-1.4911486321897025,-0.3787250208876174,-1.489279883116952
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2426857550088821,-1.342282787317368,-0.989207842523748,-1.3753206022619864
1,1,1,1,0,1,2,0,0,0,2,2,0,0,1,-0.4270691509597626,-0.14041809992652465,1.0044450818498802,0.1644927666709798,0.8908410970253298
0,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.4109215627819784,-1.5045298317287887,-0.41793155969590623,-1.4841110545092855
1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-1.3339195376054391,-0.9988044684728656,-1.3237791402825978
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.9977373872128027,0.3721834036280555,-0.7410475174607691,0.37314036399848577
0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,-0.4270691509597626,-1.038562115178816,-0.06103293144986135,-0.8243586420398294,-0.15970215797391563
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2426857550088821,-0.6748954603054421,-0.9731174258053662,-0.7717867087614027
